id,income
51273,50754.69290532617
51274,39566.69387990535
51275,37242.8013790547
51276,60249.51403880512
51277,27707.462782150527
51278,17367.96095894686
51279,76122.39890298717
51280,24093.888054913532
51281,44448.30675404053
51282,30118.864963191045
51283,53818.81815696127
51284,40347.649825143184
51285,25369.81634873836
51286,34920.43544115411
51287,22844.013357612217
51288,21269.27293779076
51289,75292.28471864457
51290,56849.02390403145
51291,79598.19473581393
51292,65257.461768627494
51293,55868.59185628947
51294,45401.7960104847
51295,67670.92097664709
51296,61545.557948885646
51297,44634.31986770264
51298,22588.85442650749
51299,23720.583186463697
51300,36773.95901957872
51301,51043.933636003654
51302,26365.206606857486
51303,35758.25885759501
51304,34889.51425522333
51305,29483.44307297058
51306,34825.28991007237
51307,35142.4076306067
51308,35142.4076306067
51309,18909.66791728348
51310,45395.550808268315
51311,27656.77262093545
51312,19270.690999453367
51313,68876.15146586634
51314,51523.34480127686
51315,34280.717439635
51316,35142.4076306067
51317,90230.11838293994
51318,56793.768278592586
51319,18747.47108117461
51320,40427.48268740685
51321,22536.90142274536
51322,69314.11546830894
51323,70508.90241868312
51324,23354.331219821677
51325,73315.65066083515
51326,28293.798104422145
51327,72310.43913510659
51328,39652.99188718886
51329,62054.94278925276
51330,45401.7960104847
51331,48079.81045949187
51332,64418.88060556218
51333,40925.51642847574
51334,47695.96083470591
51335,32848.24280638549
51336,63311.02438794952
51337,49371.652782327474
51338,59256.80895695351
51339,23470.951560606067
51340,55274.01421953017
51341,40118.11578803456
51342,69027.77988756826
51343,42057.09182163481
51344,58186.47824343578
51345,77137.89570399171
51346,50267.97322401533
51347,52736.200558425546
51348,48206.27869691537
51349,38550.00908836055
51350,66533.92897701447
51351,33043.551445044635
51352,58215.63197297061
51353,29409.37860241249
51354,40133.408528706044
51355,46959.449219799346
51356,23929.55030764855
51357,24984.521649189697
51358,42497.6342702656
51359,38061.319899273636
51360,35142.4076306067
51361,49559.1511074956
51362,60506.93852563121
51363,37870.06190757528
51364,37793.072502820425
51365,5454.497643812773
51366,55191.73999139286
51367,28027.885601958555
51368,44718.66736029834
51369,62361.325452688674
51370,35142.4076306067
51371,57083.38305392086
51372,73865.20574867196
51373,36385.62795165207
51374,49358.97713268251
51375,10854.85467812625
51376,78556.25471704442
51377,25446.63445488046
51378,51778.503732381585
51379,38037.39733960306
51380,22588.85442650749
51381,56274.29252432217
51382,36876.992453752486
51383,26965.777872926046
51384,57139.10684130226
51385,17766.74143550291
51386,47078.95014103159
51387,53398.58750259354
51388,44975.08257578843
51389,60705.53005747112
51390,70004.63805182994
51391,34498.13375207879
51392,35643.90407253197
51393,57564.66678339892
51394,22588.85442650749
51395,69921.71805362953
51396,45924.245943617156
51397,58414.63529057243
51398,78443.17996932089
51399,68431.01386232479
51400,58871.922017093064
51401,63009.99840883361
51402,43564.91791278413
51403,57955.34921458391
51404,55580.76820448921
51405,57086.07570561344
51406,64815.327435325606
51407,33909.75384019286
51408,20788.21605281508
51409,102097.84429570212
51410,40641.80513547465
51411,18860.721736371925
51412,64879.87061452143
51413,54704.22092492538
51414,35142.4076306067
51415,34328.164606792925
51416,24374.966944240594
51417,33931.551718275674
51418,19253.07774040851
51419,32689.688714005097
51420,35142.4076306067
51421,40160.394669394336
51422,38459.47373496818
51423,46754.173286883044
51424,60249.51403880512
51425,37796.06051409589
51426,68472.69997918457
51427,31290.60038829488
51428,26017.068240804856
51429,27542.120189281944
51430,57955.34921458391
51431,69627.56828640966
51432,27334.810545055458
51433,34039.83430279007
51434,36132.45238667756
51435,20391.01919352566
51436,67638.88988514183
51437,38689.4393985477
51438,26132.76998321617
51439,37670.854581846914
51440,56967.70643211228
51441,40806.93590113169
51442,72908.19498982801
51443,74005.41290251639
51444,35142.4076306067
51445,71849.61939481845
51446,24427.662094891446
51447,61272.415318945394
51448,37481.9171073567
51449,38204.31480386345
51450,22932.65369436837
51451,22203.129228916292
51452,39992.95397855281
51453,48018.28441472011
51454,25160.46546947335
51455,17761.51838042283
51456,47357.92631688664
51457,30356.191716916288
51458,35267.08694211421
51459,22185.44293302494
51460,50043.6892071229
51461,68888.45041094263
51462,35142.4076306067
51463,50019.23944473122
51464,52288.82159459104
51465,59595.75458980981
51466,59243.9531580537
51467,25089.411951333837
51468,47695.96083470591
51469,29596.074429521545
51470,20265.26239061579
51471,10229.540814725386
51472,34585.78361884759
51473,31425.29229031248
51474,55623.18708183856
51475,54573.221719603265
51476,10396.52116152918
51477,42134.98888999461
51478,43633.96367877566
51479,47695.96083470591
51480,48410.405841799155
51481,21487.153672041346
51482,36398.21180978969
51483,19433.644900912535
51484,27853.79190055167
51485,113124.24546446609
51486,43615.13709485342
51487,7012.999711958029
51488,32958.06206577283
51489,33970.9421032463
51490,48450.92344051498
51491,17555.067955261213
51492,45401.7960104847
51493,60506.93852563121
51494,84200.63534981979
51495,28046.521445052545
51496,26212.111248194647
51497,35090.68618335981
51498,62545.578650562624
51499,48330.87088107537
51500,28916.79591790478
51501,37281.127091151524
51502,59739.449851408775
51503,25930.27461224317
51504,45408.31908051937
51505,45401.7960104847
51506,24119.808013135866
51507,58833.92597193038
51508,47220.941846158545
51509,45278.22817025034
51510,74775.68311414766
51511,50594.798454959215
51512,49516.06264161872
51513,32565.616210453336
51514,35142.4076306067
51515,48642.689834050994
51516,18362.934128250366
51517,27112.523793054617
51518,34370.55900243342
51519,48461.4376280201
51520,23943.059560748366
51521,32848.24280638549
51522,49702.223436230015
51523,47695.96083470591
51524,32848.24280638549
51525,34672.09654575791
51526,37081.41831313746
51527,38124.902977662496
51528,67007.77536731836
51529,30275.06059096353
51530,35142.4076306067
51531,40440.11615450903
51532,35142.4076306067
51533,39431.02226079786
51534,35253.02929478524
51535,54533.04837331493
51536,22588.85442650749
51537,75114.30680344877
51538,54398.43903727931
51539,68415.08423357832
51540,52084.41290144818
51541,28075.9208702644
51542,52137.99179164956
51543,24119.808013135866
51544,87070.66751695873
51545,49175.88263511334
51546,59843.79151101239
51547,52483.55894653868
51548,32556.727869802904
51549,27448.207187673404
51550,34188.078166323394
51551,41335.63439186404
51552,22588.85442650749
51553,22588.85442650749
51554,41356.51936101018
51555,39990.42732159656
51556,60422.87128904022
51557,54107.562099512885
51558,48343.65275673115
51559,40353.94216976136
51560,59129.08029766567
51561,4314.5909571968605
51562,60121.843753659334
51563,61527.57425005012
51564,37693.996941654
51565,47996.04115496408
51566,64336.03017904989
51567,20663.7208204798
51568,44551.92352834609
51569,59672.8368093756
51570,58363.60350435148
51571,48074.45785527136
51572,22588.85442650749
51573,48517.61831509543
51574,17494.32598335608
51575,45702.25012708227
51576,20109.268374980158
51577,25094.864278702258
51578,63312.39939020151
51579,41064.36038795778
51580,35637.58310836848
51581,67068.58021665158
51582,68356.74890024
51583,26380.044597594046
51584,60191.67568498978
51585,48623.95422740184
51586,45759.01851403132
51587,24520.500712169764
51588,51337.50352243481
51589,22588.85442650749
51590,42950.27092241142
51591,37331.06393344754
51592,54352.37119298103
51593,51226.15337087879
51594,45040.55717235112
51595,53706.23825633145
51596,61525.84110683573
51597,36668.8615551906
51598,25104.194980583612
51599,59262.35867538992
51600,42345.9862631466
51601,24043.63456630072
51602,94951.92728780876
51603,47695.96083470591
51604,112046.55823752489
51605,58708.36083547337
51606,60249.51403880512
51607,70040.09039623375
51608,47695.96083470591
51609,57955.34921458391
51610,40384.18777655624
51611,31420.0519336997
51612,41893.946698081374
51613,69284.88403660255
51614,28365.181384379142
51615,24921.259394538658
51616,92114.43718534279
51617,13941.031817598488
51618,49894.47252658315
51619,25582.566258302002
51620,56618.366639201544
51621,42749.94858851322
51622,66614.97597955499
51623,79373.71027409754
51624,40455.32225573704
51625,48528.96872441578
51626,-2076.7457957045235
51627,36089.81886213273
51628,72023.578778623
51629,23347.4761994337
51630,51265.680269433324
51631,49157.1122830199
51632,54539.02207366987
51633,25625.267236997173
51634,21291.091080576836
51635,55148.86717868537
51636,34379.196393013866
51637,47086.111162029396
51638,48831.9725265503
51639,39777.3220334402
51640,34858.19907099442
51641,21154.986524606655
51642,64189.88843829024
51643,20576.01638362943
51644,36678.46298313343
51645,25832.776990763876
51646,48089.93505790931
51647,74438.34995769596
51648,35142.4076306067
51649,57955.34921458391
51650,51002.63157337348
51651,42903.13039441469
51652,34580.73234992681
51653,48002.15155203159
51654,38587.392591881464
51655,24630.125875345326
51656,54808.42307527825
51657,47695.96083470591
51658,35142.4076306067
51659,64028.13177487647
51660,33256.497096153056
51661,55874.03922299114
51662,60451.83943016815
51663,60249.51403880512
51664,22324.86556767119
51665,65639.74045193903
51666,64428.652294730375
51667,49298.48990430893
51668,32369.85909130233
51669,27366.75922436423
51670,32324.944414081143
51671,20385.55613139722
51672,33321.003294338465
51673,51621.62777468351
51674,45401.7960104847
51675,59879.29783400665
51676,42797.175563748584
51677,34930.94043446494
51678,23977.058076618647
51679,52437.111043095945
51680,28610.605200579106
51681,46411.99195110078
51682,38612.56909363102
51683,58592.648925032656
51684,22556.674010693012
51685,18916.79303425777
51686,25362.39144610627
51687,43263.89431360116
51688,70508.90241868312
51689,50250.32629184804
51690,48053.18333825253
51691,48993.120880219416
51692,32613.591068701608
51693,16263.028629957536
51694,39140.123260840075
51695,20402.56762861769
51696,81963.61464991921
51697,28485.835024369033
51698,64179.22778407144
51699,69234.21126983057
51700,50175.607880351134
51701,8587.553576983242
51702,31514.235175438644
51703,28457.509841916268
51704,20881.295450968762
51705,26705.172789012624
51706,38442.24477056827
51707,62536.95267287811
51708,41387.05362648988
51709,86663.59136854621
51710,83844.63248295887
51711,70633.45028867877
51712,14716.210576237674
51713,48941.963763494045
51714,40219.44338814746
51715,60249.51403880512
51716,41988.70724893647
51717,50347.68065845308
51718,86048.01018284544
51719,43613.9503495372
51720,30827.83626164114
51721,61170.351746503504
51722,32848.24280638549
51723,32848.24280638549
51724,80161.08042847688
51725,68566.59680688102
51726,34664.850371391294
51727,91659.18416105614
51728,45401.7960104847
51729,40258.43510321437
51730,107844.64466193512
51731,68615.3150729413
51732,60064.8374442382
51733,35290.728135038895
51734,46313.345972221265
51735,51867.76618857576
51736,43297.170802576664
51737,45027.31665095477
51738,33344.96360920396
51739,35142.4076306067
51740,78414.92652320677
51741,29617.898698206594
51742,38179.79297846039
51743,42490.98484642291
51744,35386.82169745056
51745,71274.37921199731
51746,89162.28930227456
51747,34957.31792382934
51748,33868.8785308044
51749,64934.27480201134
51750,49575.69143417316
51751,33685.69744245251
51752,64307.9249872536
51753,70377.79422544572
51754,75936.51636839216
51755,20930.14900927422
51756,41125.11436497992
51757,37062.598926270795
51758,46626.82508604088
51759,31514.62573091567
51760,60681.328520856565
51761,62426.25385134631
51762,62099.80439818128
51763,49079.866296838154
51764,38072.76672582688
51765,48372.785534008064
51766,39375.15283035576
51767,25533.944256511782
51768,35142.4076306067
51769,17127.522123557297
51770,32848.24280638549
51771,35550.66192037427
51772,75158.04387507193
51773,51772.889100136344
51774,49226.91442133429
51775,84882.16341649054
51776,40592.80268349226
51777,65104.03013120047
51778,27217.59267911241
51779,24720.968689936395
51780,56021.54098748876
51781,52699.34144007997
51782,40480.86841681223
51783,24243.468475976326
51784,60467.05670424919
51785,36548.501525491054
51786,48564.87610666542
51787,35550.92812662775
51788,18571.38687385367
51789,68889.01144218715
51790,60539.16545275683
51791,66335.93939479263
51792,60595.0617699587
51793,31549.51908000544
51794,42797.175563748584
51795,46346.80784914532
51796,48076.67714754268
51797,85869.47007118784
51798,38189.82213590326
51799,54782.78044086365
51800,47351.73471871996
51801,32848.24280638549
51802,48763.528719253074
51803,31830.547328810833
51804,40917.0111104978
51805,24119.808013135866
51806,35550.66192037427
51807,35642.31437558896
51808,78110.90542238967
51809,3456.2722481350975
51810,112113.15421761801
51811,45401.7960104847
51812,37814.882969257866
51813,39063.92026847753
51814,90492.08476220632
51815,47526.28088466966
51816,91087.19207894115
51817,51348.4282010093
51818,46932.74959711308
51819,54101.665278484244
51820,72243.98315019529
51821,33232.362957582314
51822,45401.7960104847
51823,61272.415318945394
51824,45401.7960104847
51825,44465.15488511151
51826,35228.31770274651
51827,64987.773275181986
51828,52475.7113245418
51829,48042.12022937219
51830,48180.7559554686
51831,59557.83042289943
51832,39737.53394621319
51833,45401.7960104847
51834,48157.51246641578
51835,90721.42082220402
51836,45401.7960104847
51837,48616.79854240429
51838,60604.21824929878
51839,16603.37583764646
51840,59978.209435544544
51841,22932.52005606719
51842,81295.7601708451
51843,41375.99065290013
51844,45322.255505841575
51845,101932.1791286529
51846,47695.96083470591
51847,38104.516787142915
51848,36391.256826195924
51849,40808.51281832297
51850,32832.37927354455
51851,99495.22319843387
51852,47839.50959081437
51853,47506.70721005643
51854,40150.40900488604
51855,45912.11387269416
51856,44585.21157411912
51857,47695.96083470591
51858,34116.8814898234
51859,32984.22388463813
51860,22588.85442650749
51861,51946.32521858296
51862,72805.33279862569
